brand,offer,details,timestamp
"Friskies®","SAVE $2.00","on any one (1) 20 oz canister of Friskies® Party Mix Cat Treats",2017-04-26 14:14:26
"KIWI®","SAVE $2.00","on any ONE (1) KIWI® Express Shine™ Product (Sponge and Wipes)",2017-04-26 14:14:26
"Schwarzkopf","$7.00 OFF","When You Buy Any Two (2) Schwarzkopf® color Ultime® or Keratin Color Hair Coloration Products",2017-04-26 14:14:26
"CREST®","$2.00 OFF","ONE Crest® 3DWhite™ Glamorous White, 1 Hour Express, Professional Effects OR Supreme Flexfit Whitestrips™ (excludes trial/travel",2017-04-26 14:14:27
"VICKS®","$1.00 OFF","ONE Vicks® NyQuil™ Product (excludes VapoDrops®, QlearQuil™, ZzzQuil™ and trial/travel size)",2017-04-26 14:14:27
"Earth Balance","SAVE $1.00","on any ONE (1) Earth Balance® Product (Available at Walmart)",2017-04-26 14:14:27
"Seeds of Change®","SAVE $1.50","on any TWO (2) Seeds of Change® Certified Organic Food Products",2017-04-26 14:14:27
"ALWAYS®","50¢ OFF","ONE Always® Wipes (excludes trial/travel size)",2017-04-26 14:14:27
"KIWI®","SAVE $2.00","on any ONE (1) KIWI® Cleaners Product",2017-04-26 14:14:27
"Bella™ Small Dog Food","SAVE $2.00","on one (1) 12ct variety pack of Purina® Bella™ Dog Food",2017-04-26 14:14:27
"Valvoline™","SAVE $8.00","on TWO five quart jugs of Valvoline™ MaxLife™ or SynPower Motor Oil (Available at Walmart)",2017-04-26 14:14:28
"Annie's","SAVE 50¢ ON ONE","when you buy ONE PACKAGE of any Annie's™ Organic Yogurt",2017-04-26 14:14:28
"PEPTO-BISMOL™","50¢ OFF","ONE Pepto-Bismol™ Liquid Product (excludes trial/travel size)",2017-04-26 14:14:28
"Amopé GelActiv™","$5.00 OFF","any ONE (1) Amopé GelActiv™ Insole",2017-04-26 14:14:28
"Liberté","SAVE 30¢ ON ONE","when you buy ONE CUP any flavor Liberté® yogurt",2017-04-26 14:14:28
"L'Oreal Paris","SAVE $2.00","on ANY ONE (1) L'Oreal Paris EVER hair care treatment product",2017-04-26 14:14:28
"FoodSaver® Bags","$3.00 OFF","On any one (1) FoodSaver® Vacuum Seal Bag or Roll with a retail value of $8.00 or more",2017-04-26 14:14:28
"Enfamil","SAVE $5.00","On Purchase of Any TWO (2) Enfamil Infant Formula Tubs (20.4 oz. - 22.5 oz.) (Available at Walmart)",2017-04-26 14:14:28
"VICKS®","$1.00 OFF","ONE Vicks® DayQuil™ Product (excludes VapoDrops®, QlearQuil™, ZzzQuil™ and trial/travel size)",2017-04-26 14:14:28
"Little Remedies®","SAVE $4.00","on any one (1) Little Remedies® New Baby Essentials Kit (Available at Walmart)",2017-04-26 14:14:29
"Claritin® Liqui-Gels®","SAVE $4.00","on Non-Drowsy Claritin® Liqui-Gels® (30ct or larger)",2017-04-26 14:14:29
"Rachael Ray™ Nutrish®","SAVE $4.00","on any ONE (1) 4 lb. bag or larger of Rachael Ray™ Nutrish® PEAK Dry Dog Food (Available at Walmart)",2017-04-26 14:14:29
"VICKS®","$1.00 OFF","ONE ZzzQuil™ Product (excludes trial/travel size)",2017-04-26 14:14:29
"Schwarzkopf","$3.00 OFF","When You Buy One (1) Schwarzkopf® Color Ultime® or Keratin Color Hair Color Product",2017-04-26 14:14:29
"PEPTO-BISMOL™","50¢ OFF","ONE Pepto-Bismol™ To Go Product (excludes trial/travel size)",2017-04-26 14:14:29
"Starbucks VIA®","SAVE $2.25","off any TWO (2) Starbucks VIA® Instant Coffees (4 ct. or higher)",2017-04-26 14:14:30
"VICKS®","$1.00 OFF","ONE Vicks® VapoInhaler (excludes trial/travel size)",2017-04-26 14:14:30
"Amopé GelActiv™","$3.50 OFF","any ONE (1) Amopé GelActiv™ Insert",2017-04-26 14:14:30
"PRILOSEC OTC®","$2.00 OFF","ONE Prilosec OTC® Product (excludes trial/travel size)",2017-04-26 14:14:30
"PEPTO-BISMOL™","$1.00 OFF","TWO Pepto-Bismol™ Products (excludes trial/travel size)",2017-04-26 14:14:30
"Starbucks VIA®","SAVE $1.00","off any ONE (1) Starbucks VIA® Instant Iced Coffee (5ct. or larger)",2017-04-26 14:14:30
"Scoop Away®","SAVE $2.00","on any ONE (1) Scoop Away® Clumping Litter, 34lbs or 38lbs only",2017-04-26 14:14:31
"Playtex® Sport® Compact Tampons","SAVE $1.00","on any ONE (1) Playtex® Sport® Compact Tampons (Available at Walmart)",2017-04-26 14:14:31
"Starbucks VIA®","SAVE $1.00","off any ONE (1) Starbucks VIA® Instant Refreshers™ beverage (5ct. or larger)",2017-04-26 14:14:31
"Florastor","SAVE $4.00","one Florastor 20, 30 count, FlorastorMax, or FlorastorKids 20, 30 count",2017-04-26 14:14:31
"McCafé®","SAVE $1.00","on any ONE (1) McCafé® Coffee Canister (Redeemable at Walmart)",2017-04-26 14:14:31
"HORMEL® Brand","SAVE $1.00","on the purchase of any one (1) HORMEL® Taco Meats product",2017-04-26 14:14:31
"Muse® Cat Food","SAVE $4.00","on one (1) bag of Muse® Natural Dry Cat Food, 4 lb or larger, any variety. Redeemable only at Pet Specialty Stores.",2017-04-26 14:14:31
"Starbucks VIA®","SAVE $3.75","off any THREE (3) Starbucks VIA® Instant Coffees (4 ct. or higher)",2017-04-26 14:14:31
"AquaBall™","SAVE $0.40","when you buy any SINGLE (1) bottle of AquaBall™ Naturally Flavored Water Drink (10 oz)",2017-04-26 14:14:31
"Culturelle® Kids","SAVE $5.00","on any one (1) Culturelle® Kids product",2017-04-26 14:14:31
"AquaBall™","SAVE $1.50","on any ONE (1) 6-pack of AquaBall™ Naturally Flavored Water drink",2017-04-26 14:14:32
"EVOL®","SAVE $1.00","on any ONE (1) EVOL® Single Serve Meal (Available at Walmart)",2017-04-26 14:14:32
"ClariSpray®","SAVE $5.00","on any ClariSpray® Nasal Allergy Spray",2017-04-26 14:14:32
"Starbucks VIA®","SAVE $1.00","off any ONE (1) Starbucks VIA® Instant Black Coffee (5ct. or larger)",2017-04-26 14:14:32
"Mucinex","SAVE $4","on TWO (2) Mucinex® products 28ct or larger (Available at CVS)",2017-04-26 14:14:32
"CREST®","$2.00 OFF","ONE Crest® Pro-Health™ [HD] OR 3DWhite™ Brilliance 2-Step System (excludes trial/travel size)",2017-04-26 14:14:32
"L'Oreal Paris","SAVE $1.00","on ANY ONE (1) L'Oreal Paris Colorista hair color product",2017-04-26 14:14:32
"Balmex® Complete Protection","$2.00 OFF","on ONE (1) Balmex® Complete Protection Diaper Rash Cream Product 16oz, 4oz or 3.5oz",2017-04-26 14:14:32
"Rachael Ray™ Nutrish®","SAVE $2.00","on any ONE (1) 3 lb. bag or larger of Rachael Ray™ Nutrish® Dry Cat Food (Available at Walmart)",2017-04-26 14:14:33
"Udi's Gluten Free","SAVE $1.00","on any ONE (1) Udi's® Gluten Free Product (Available at Walmart)",2017-04-26 14:14:33
"PEPTO-BISMOL™","50¢ OFF","ONE Pepto-Bismol™ Caplets Product (excludes trial/travel size)",2017-04-26 14:14:33
"ProNourish™ Drink","SAVE $2.00","on any ONE (1) multipack of ProNourish™ Drink",2017-04-26 14:14:33
"METAMUCIL®","$2.00 OFF","ONE Meta Product (excludes Meta Health Bar 1ct size)",2017-04-26 14:14:33
"Muse® Cat Food","BUY 3, GET 1 FREE","Buy (3) 2.1 oz. tubs or 3 oz cans of Muse® Wet Cat Food, get (1) FREE (up to $1.69). Redeemable only at Pet Specialty Stores.",2017-04-26 14:14:34
"FLONASE® Sensimist™","SAVE $3.00","on any FLONASE® Sensimist™ 60ct or larger",2017-04-26 14:14:34
"PEPTO-BISMOL™","50¢ OFF","ONE Pepto-Bismol™ Children's Product (excludes trial/travel size)",2017-04-26 14:14:34
"VICKS®","$1.00 OFF","ONE Vicks® Sinex™ LiquiCaps Product (excludes trial/travel size)",2017-04-26 14:14:34
"FoodSaver® Appliances","$10.00 OFF","On any one (1) FoodSaver® Food Preservation System with a retail value of $69 or more",2017-04-26 14:14:34
"VICKS®","$1.00 OFF","ONE Vicks® Sinex™ Nasal Spray Product (excludes trial/travel size)",2017-04-26 14:14:34
"alli","$5.00 OFF","on ONE (1) alli® 60Ct Starter Pack",2017-04-26 14:14:34
"FLONASE® Sensimist™","SAVE $5.00","on 120 Spray FLONASE® Sensimist™",2017-04-26 14:14:34
"Albolene","SAVE $5.00","on one (1) bottle of Albolene Eye Makeup Remover (Redeemable at Walgreens)",2017-04-26 14:14:34
"METAMUCIL®","$2.00 OFF","ONE Meta Appetite Control Product (excludes trial/travel size)",2017-04-26 14:14:35
"Certain Dri®","SAVE $2.00","On any one Certain Dri Product",2017-04-26 14:14:35
"CLEARBLUE®","$1.00 OFF","ONE Clearblue® Digital Pregnancy Test with Smart Countdown",2017-04-26 14:14:35
"Renew Life®","SAVE $3.00","off any ONE (1) Renew Life® Ultimate Flora™ Probiotic (30 count or higher)",2017-04-26 14:14:35
"JointFlex","$3.00 OFF","On One 4.0 oz. tube of JointFlex Pain Relieving Cream",2017-04-26 14:14:35
"STOPAIN®","SAVE $3.00","on any ONE (1) Stopain® Product",2017-04-26 14:14:35
"ALIGN®","$3.00 OFF","ONE Align® Product 28ct or larger (excludes trial/travel size)",2017-04-26 14:14:35
"ALIGN®","$1.50 OFF","ONE Align® Product 14ct (excludes trial/travel size)",2017-04-26 14:14:35
"ALIGN®","$3.00 OFF","ONE Align® Adult Chewables Product (excludes trial/travel size)",2017-04-26 14:14:36
"Florastor","SAVE $6","on one Florastor® 50 capsule box",2017-04-26 14:14:36
"EVOL®","SAVE $2.00","on Any ONE (1) EVOL® Multi Serve Meal (Available at Walmart)",2017-04-26 14:14:36
"Clorox® & More","SAVE UP TO $10.75","On participating Clorox®, Pine-Sol® and Flonase® products",2017-04-26 14:14:36
"Vanquish","$3.00 OFF","On any size of Vanquish caplets (100 or 120 count)",2017-04-26 14:14:36
"ALIGN®","$3.00 OFF","ONE Align Jr. Product (excludes trial/travel size)",2017-04-26 14:14:36
"Advecta™","SAVE $2.00","on any ONE (1) Advecta Product",2017-04-26 14:14:37
"ZONNIC","SAVE $2.00","Off any ONE (1) ZONNIC® Nicotine Gum or Mini Lozenge",2017-04-26 14:14:37
"Dynamiclear™","SAVE $3.50","on ONE (1) Dynamiclear™ Cold Sore Treatment",2017-04-26 14:14:37
"FreeStyle Precision Neo blood glucose meter","$5.00 OFF","when you purchase ONE (1) FreeStyle Precision Neo meter (no prescription required)",2017-04-26 14:14:37
"Cosequin® for Dogs","SAVE $2.50","on any Cosequin® Joint Health Supplement for Dogs",2017-04-26 14:14:37
"Albolene","SAVE $5.00","on one (1) bottle of Albolene Eye Makeup Remover (Redeemable at CVS)",2017-04-26 14:14:37
"Rachael Ray™ Nutrish®","BUY 3 GET 1 FREE","Buy any THREE (3) tubs of Rachael Ray™ Nutrish® Wet Cat Food and get ONE (1) free (Available at Walmart)",2017-04-26 14:14:37
"Scrubbing Bubbles and Windex","SAVE UP TO $10","Click to save on your favorite Windex® and Scrubbing Bubbles® products.",2017-04-26 14:14:37
"New Ad Savings","DOLLAR GENERAL","Combine Digital Coupons With Weekly Ad Prices For Even More Savings!",2017-04-26 14:14:38
"Lysol®","CLICK AND SAVE","Click and Save $0.75 OFF any ONE (1) Lysol Automatic Toilet Bowl Cleaner",2017-04-26 14:14:38
"Scrubbing Bubbles®","SAVE UP TO $14","Click to save on your favorite Scrubbing Bubbles® Products.",2017-04-26 14:14:38
"Tampax®","SAVE UP TO $8","Click to save on Tampax® Pocket Pearl, Tampax® Pearl, Tampax® Radiant, Always® Wipes, Liner and Pads.",2017-04-26 14:14:38
"L'Oreal Paris","SAVE UP TO $16","On L'Oreal Paris at Walmart",2017-04-26 14:14:38
"Flonase® Allergy Relief","SAVE UP TO $10.75","On participating essentials Flonase® Allergy Relief, Clorox®, and Pine Sol® products",2017-04-26 14:14:38
"Cash Back Dining","GET 7% CASH BACK AT RESTAURANTS NEAR YOU","",2017-04-26 14:14:38
"Intermix","THE ULTIMATE SPRING SALE: 40% OFF NEW MARKDOWNS","",2017-04-26 14:14:38
"Amope","CLICK AND SAVE","Summer ready feet after just 1 use. The Perfect Mother's Day gift. Save up to $25!",2017-04-26 14:14:38
"Tampax®","SAVE OVER $8","Click to save on Tampax® Pocket Pearl, Tampax® Pearl, Tampax® Radiant, Venus® Razors and Gel.",2017-04-26 14:14:39
"Clinique","7-PIECE GIFT WITH ANY $28+ PURCHASE","Click through for code",2017-04-26 14:14:39
"Scoop Away®","CLICK TO SAVE","Click to Save $2.00 on any ONE (1) Scoop Away® Clumping Litter, 38lbs only",2017-04-26 14:14:39
"Macys.com","EXTRA 25% OFF ONLINE EXCLUSIVE","Click through for code.",2017-04-26 14:14:39
"Last Call","30-75% OFF THE WOW SALE","Click through to shop.",2017-04-26 14:14:39
"HP","GET 20% OFF HP CAREPACKS","",2017-04-26 14:14:39
"Glasses USA","EXCLUSIVE: 60% OFF ON ALL BLACK FRAMES + FREE SHIPPING","with Code coupons60b",2017-04-26 14:14:39
"Sephora","CHOOSE A FRAGRANCE DELUXE SAMPLE WITH ANY $25 PURCHASE","Click through for code",2017-04-26 14:14:40
"Booking.com","$25 REWARD WITH YOUR NEXT BOOKING","",2017-04-26 14:14:40
"Lane Bryant","$15 OFF $75+ ORDERS","Coupons.com Exclusive!",2017-04-26 14:14:40
"iRobot","$100 OFF IROBOT ROOMBA 980 WI-FI CONNECTED ROBOT VACUUM","Plus Free Shipping",2017-04-26 14:14:40
"Scrubs & Beyond","UP TO 75% OFF SCRUBS","Shop Today!",2017-04-26 14:14:40
"Kay Jewelers","$100 OFF AN ONLINE JEWELRY PURCHASE OF $300","Click through for code",2017-04-26 14:14:40
"Snapfish","COUPONS.COM EXCLUSIVE: 60% OFF SITEWIDE $28+","Click through for code",2017-04-26 14:14:41
"Free Mickey Drawstring Backpack","4 DISNEY MOVIES FOR $1","FREE SHIPPING on initial order! With membership. See details.",2017-04-26 14:14:41
"Nautica","EXTRA 20% OFF YOUR ORDER + FREE SHIPPING","Shop Today!",2017-04-26 14:14:41
"CheapOair","UP TO $30 OFF SUPER SAVER FLIGHT DEALS","Click through to shop.",2017-04-26 14:14:41
"ASOS","15% OFF FOR STUDENTS + CHANCE TO WIN £1000 STA TRAVEL VOUCHER","",2017-04-26 14:14:41
"Limoges Jewelry","COUPONS.COM EXCLUISVE: 25% OFF 50+ ORDERS","Click through for code.",2017-04-26 14:14:41
"True Value","20% OFF SUNCAST SHEDS & DECK BOXES","Shop Today!",2017-04-26 14:14:41
"Microsoft","UP TO $150 OFF SURFACE PRO 4","limited time only!",2017-04-26 14:14:41
"Lisa Hoffman Beauty","MOTHER'S DAY GIFT SET $95","Shop Today!",2017-04-26 14:14:41
"Sesame Street","3 LEARNING KITS FOR $3.99","Sign Up Today and get a Free Growth Chart",2017-04-26 14:14:42
"Ralph Lauren","PRIVATE SALE UP TO 40% OFF + EXTRA 15% OFF","Click through for code",2017-04-26 14:14:42
"Florastor®","SAVE UP TO $10 AT CVS","The daily probiotic for digestive health.",2017-04-26 14:14:42
"Totinos™","LIVE FREE. COUCH HARD.","Join Totinos™ Best Buds Club!",2017-04-26 14:14:42
"Sears","$25 OFF $499+ KENMORE APPLIANCE PURCHASES","Click through to shop.",2017-04-26 14:14:42
"Foot Locker","$20 OFF $120+ ORDERS","",2017-04-26 14:14:42
"Free Mickey Beach Towel","4 DISNEY MOVIES FOR $1","FREE SHIPPING on initial order! With membership. See details.",2017-04-26 14:14:42
"Athleta","REFER A FRIEND & GET 20% OFF","",2017-04-26 14:14:43
"Steiner Sports","$21 OFF $100+ ORDERS","Click through for code.",2017-04-26 14:14:43
"Guitar Center","GUITAR-A-THON: THE GREATEST GUITAR SALE ON EARTH","",2017-04-26 14:14:43
"Overstock.com","EXTRA $50 OFF $500 + FREE SHIPPING","Coupons Exclusive!",2017-04-26 14:14:43
"Dr. Seuss Subscription","5 BOOKS FOR $5.95","Sign Up Today and get a Free Activity Book",2017-04-26 14:14:43
"Free Jungle Book Lunch Box","4 DISNEY MOVIES FOR $1","FREE SHIPPING on initial order! With membership. See details.",2017-04-26 14:14:43
"Soy Vay®","TOP 10 EASY SPRINGTIME MEALS BY SOY VAY®","Get Cooking",2017-04-26 14:14:44
"Puritan's Pride","18% OFF ON ANY 2 PURITAN’S PRIDE® BRAND ITEMS","Restrictions apply.",2017-04-26 14:14:44
"Florastor®","SAVE UP TO $10 AT WALMART","The daily probiotic for digestive health.",2017-04-26 14:14:44
"Florastor®","SAVE UP TO $10 AT TARGET","The daily probiotic for digestive health.",2017-04-26 14:14:44
"Ashley Furniture","UP TO 20% OFF SELECT CATEGORIES","",2017-04-26 14:14:44
"Florastor®","CLICK AND SAVE $4","Your daily probiotic supplement. Are you Biotic?",2017-04-26 14:14:44
"Florastor®","SAVE UP TO $10 AT WALGREENS","The daily probiotic for digestive health.",2017-04-26 14:14:44
"OneTravel","UP TO $22 OFF SPRING SEASON DEALS","Click through to shop.",2017-04-26 14:14:44
"Florastor®","CLICK AND SAVE $6","Your daily probiotic supplement. Are you Biotic?",2017-04-26 14:14:45
"Moda Operandi","10% OFF YOUR FIRST PURCHASE","When You Join Email List",2017-04-26 14:14:45
"Horchow","UP TO 40% OFF SITEWIDE","Click through to shop.",2017-04-26 14:14:45
"+ADD this coupon today 4/26 only!","WOW WEDNESDAY!","FREE $1 Bag of Apple Jacks 3.1 oz. when you purchase Apple Jacks Cereal 12.2 oz. or larger thru 4/29 with this DG Digital Coupon",2017-04-26 14:14:45
